YOB,Born,Alive
1900,5,0
1901,0,0
1902,7,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,5,0
1908,5,0
1909,0,0
1910,0,0
1911,11,0
1912,9,0
1913,5,0
1914,9,0
1915,10,0
1916,11,0
1917,18,1
1918,13,1
1919,10,1
1920,10,1
1921,7,1
1922,11,1
1923,6,1
1924,12,2
1925,7,2
1926,5,1
1927,0,0
1928,6,2
1929,0,0
1930,10,4
1931,5,2
1932,0,0
1933,0,0
1934,0,0
1935,5,3
1936,6,3
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,5,4
1958,6,5
1959,7,6
1960,0,0
1961,0,0
1962,6,6
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
