YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,5,0
1915,7,0
1916,10,0
1917,8,0
1918,7,0
1919,12,1
1920,14,1
1921,11,1
1922,13,2
1923,11,2
1924,10,2
1925,22,5
1926,11,3
1927,8,2
1928,9,3
1929,7,2
1930,7,3
1931,19,8
1932,11,5
1933,12,6
1934,0,0
1935,10,5
1936,9,5
1937,9,5
1938,12,7
1939,10,6
1940,11,7
1941,8,6
1942,5,4
1943,8,6
1944,0,0
1945,0,0
1946,10,8
1947,8,6
1948,0,0
1949,6,5
1950,7,6
1951,7,6
1952,9,8
1953,7,6
1954,10,9
1955,13,11
1956,9,8
1957,0,0
1958,16,14
1959,11,10
1960,10,9
1961,0,0
1962,6,6
1963,5,5
1964,0,0
1965,9,8
1966,0,0
1967,0,0
1968,5,5
1969,7,7
1970,6,6
1971,8,8
1972,7,7
1973,8,8
1974,0,0
1975,10,10
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,10,10
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,7,7
1987,5,5
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,7,7
1996,6,6
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,7,7
2009,0,0
2010,6,6
