YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,7,3
1933,7,3
1934,5,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,10,8
1950,11,9
1951,10,9
1952,16,14
1953,23,20
1954,34,30
1955,19,17
1956,19,17
1957,28,25
1958,36,33
1959,46,42
1960,59,54
1961,55,51
1962,50,46
1963,65,60
1964,52,48
1965,73,68
1966,71,67
1967,94,89
1968,106,100
1969,107,102
1970,167,159
1971,184,176
1972,182,174
1973,181,174
1974,219,211
1975,203,196
1976,227,219
1977,188,182
1978,140,136
1979,122,119
1980,137,134
1981,124,121
1982,92,90
1983,102,100
1984,92,90
1985,83,81
1986,69,68
1987,66,65
1988,53,52
1989,49,48
1990,50,49
1991,44,43
1992,38,37
1993,23,23
1994,14,14
1995,21,21
1996,12,12
1997,9,9
1998,9,9
1999,9,9
2000,5,5
2001,13,13
2002,10,10
2003,5,5
2004,7,7
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,7,7
