YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,5
1961,5,5
1962,0,0
1963,12,11
1964,7,6
1965,8,7
1966,14,13
1967,14,13
1968,44,41
1969,72,68
1970,138,131
1971,215,204
1972,255,243
1973,201,192
1974,225,215
1975,201,193
1976,158,152
1977,163,157
1978,145,140
1979,157,152
1980,185,180
1981,153,149
1982,153,149
1983,822,802
1984,1216,1187
1985,788,770
1986,558,546
1987,440,431
1988,363,356
1989,288,283
1990,279,274
1991,235,231
1992,222,219
1993,171,169
1994,161,159
1995,172,170
1996,231,228
1997,165,163
1998,165,163
1999,128,127
2000,117,116
2001,146,145
2002,229,227
2003,566,561
2004,535,531
2005,362,359
2006,335,332
2007,258,256
2008,221,219
2009,178,177
2010,143,142
2011,101,100
2012,72,72
2013,57,57
2014,39,39
2015,43,43
2016,28,28
2017,28,28
