YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,12,8
1944,9,6
1945,13,9
1946,28,21
1947,39,29
1948,28,22
1949,38,30
1950,31,25
1951,56,46
1952,48,40
1953,56,47
1954,66,56
1955,62,53
1956,67,58
1957,69,61
1958,74,66
1959,66,59
1960,83,75
1961,117,106
1962,109,100
1963,122,112
1964,135,124
1965,132,122
1966,111,103
1967,92,86
1968,92,86
1969,92,87
1970,69,65
1971,80,76
1972,67,64
1973,52,50
1974,67,64
1975,29,28
1976,40,38
1977,23,22
1978,24,23
1979,18,17
1980,16,16
1981,15,15
1982,11,11
1983,11,11
1984,13,13
1985,13,13
1986,7,7
1987,9,9
1988,0,0
1989,10,10
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
