YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,7,5
1947,9,7
1948,0,0
1949,9,7
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,7,6
1957,0,0
1958,5,4
1959,0,0
1960,5,5
1961,7,6
1962,8,7
1963,21,19
1964,26,24
1965,26,24
1966,26,24
1967,29,27
1968,21,20
1969,33,31
1970,34,32
1971,31,29
1972,24,23
1973,20,19
1974,21,20
1975,25,24
1976,23,22
1977,21,20
1978,15,15
1979,17,16
1980,17,17
1981,14,14
1982,18,18
1983,12,12
1984,11,11
1985,11,11
1986,6,6
1987,6,6
1988,8,8
1989,11,11
1990,11,11
1991,7,7
1992,9,9
1993,8,8
1994,5,5
1995,6,6
1996,0,0
1997,7,7
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,6,6
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
