YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,7,6
1956,5,4
1957,9,8
1958,13,12
1959,11,10
1960,15,14
1961,30,28
1962,31,29
1963,33,31
1964,46,43
1965,43,40
1966,45,42
1967,48,45
1968,63,60
1969,56,53
1970,48,46
1971,40,38
1972,53,51
1973,53,51
1974,41,39
1975,32,31
1976,36,35
1977,26,25
1978,29,28
1979,28,27
1980,25,24
1981,28,27
1982,32,31
1983,20,20
1984,14,14
1985,19,19
1986,11,11
1987,19,19
1988,20,20
1989,10,10
1990,7,7
1991,0,0
1992,0,0
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,5,5
