YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,8,8
1969,14,13
1970,18,17
1971,29,28
1972,50,48
1973,51,49
1974,73,70
1975,80,77
1976,73,71
1977,76,74
1978,107,104
1979,123,120
1980,115,112
1981,99,97
1982,125,122
1983,125,122
1984,111,109
1985,95,93
1986,91,89
1987,105,103
1988,135,133
1989,140,138
1990,120,118
1991,99,98
1992,95,94
1993,81,80
1994,69,68
1995,63,62
1996,64,63
1997,51,50
1998,51,50
1999,37,37
2000,38,38
2001,33,33
2002,46,46
2003,30,30
2004,29,29
2005,20,20
2006,22,22
2007,14,14
2008,9,9
2009,5,5
2010,11,11
2011,8,8
2012,12,12
