YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,0,0
1924,0,0
1925,9,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,7,2
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,2
1938,7,3
1939,0,0
1940,10,5
1941,0,0
1942,7,4
1943,5,3
1944,0,0
1945,6,4
1946,8,5
1947,0,0
1948,6,4
1949,0,0
1950,9,7
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,6,5
1958,6,5
1959,7,6
1960,0,0
1961,9,8
1962,9,8
1963,5,5
1964,5,5
1965,0,0
1966,5,5
1967,6,6
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,10,9
1973,10,9
1974,0,0
1975,21,20
1976,10,10
1977,0,0
1978,6,6
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,5,5
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
