YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,7,6
1968,10,9
1969,7,7
1970,15,14
1971,11,10
1972,19,18
1973,19,18
1974,25,24
1975,29,28
1976,25,24
1977,26,25
1978,31,30
1979,40,39
1980,51,49
1981,45,44
1982,66,64
1983,39,38
1984,29,28
1985,38,37
1986,30,29
1987,20,20
1988,32,31
1989,26,25
1990,27,27
1991,16,16
1992,20,20
1993,20,20
1994,15,15
1995,11,11
1996,19,19
1997,14,14
1998,16,16
1999,10,10
2000,17,17
2001,12,12
2002,13,13
2003,8,8
2004,13,13
2005,15,15
2006,11,11
2007,18,18
2008,15,15
2009,8,8
2010,12,12
2011,0,0
2012,0,0
2013,5,5
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
