YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,6,1
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,2
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,5
1960,8,7
1961,7,6
1962,7,6
1963,0,0
1964,0,0
1965,5,5
1966,7,7
1967,0,0
1968,10,9
1969,0,0
1970,0,0
1971,10,10
1972,0,0
1973,5,5
1974,6,6
1975,6,6
1976,13,13
1977,14,14
1978,10,10
1979,10,10
1980,15,15
1981,12,12
1982,10,10
1983,15,15
1984,34,33
1985,28,27
1986,21,21
1987,15,15
1988,7,7
1989,16,16
1990,17,17
1991,17,17
1992,15,15
1993,8,8
1994,11,11
1995,12,12
1996,11,11
1997,12,12
1998,19,19
1999,16,16
2000,21,21
2001,12,12
2002,8,8
2003,10,10
2004,12,12
2005,15,15
2006,14,14
2007,14,14
2008,18,18
2009,15,15
2010,9,9
2011,9,9
2012,9,9
2013,17,17
