YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,7,5
1946,7,5
1947,6,5
1948,0,0
1949,11,9
1950,8,7
1951,14,12
1952,11,9
1953,19,16
1954,47,41
1955,66,58
1956,101,90
1957,226,203
1958,265,239
1959,387,352
1960,673,618
1961,878,809
1962,1151,1064
1963,1301,1208
1964,1833,1708
1965,2079,1944
1966,2659,2496
1967,2444,2303
1968,2555,2416
1969,3130,2971
1970,3855,3673
1971,3118,2978
1972,2613,2501
1973,2258,2166
1974,2005,1928
1975,1740,1677
1976,1421,1373
1977,1233,1194
1978,1219,1183
1979,1217,1183
1980,1131,1102
1981,949,926
1982,921,900
1983,844,825
1984,910,891
1985,801,785
1986,868,851
1987,821,806
1988,654,643
1989,574,565
1990,516,508
1991,364,359
1992,339,334
1993,269,265
1994,245,242
1995,178,176
1996,142,140
1997,145,143
1998,109,108
1999,106,105
2000,72,71
2001,68,67
2002,85,84
2003,55,55
2004,49,49
2005,42,42
2006,44,44
2007,40,40
2008,25,25
2009,25,25
2010,25,25
2011,23,23
2012,27,27
2013,23,23
