YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,7,6
1954,0,0
1955,5,4
1956,8,7
1957,5,4
1958,9,8
1959,12,11
1960,26,24
1961,36,33
1962,28,26
1963,29,27
1964,35,32
1965,41,38
1966,29,27
1967,27,25
1968,35,33
1969,33,31
1970,23,22
1971,34,32
1972,24,23
1973,16,15
1974,23,22
1975,21,20
1976,29,28
1977,39,38
1978,25,24
1979,29,28
1980,37,36
1981,34,33
1982,41,40
1983,34,33
1984,44,43
1985,52,51
1986,54,53
1987,64,63
1988,102,100
1989,105,103
1990,96,94
1991,77,76
1992,85,84
1993,82,81
1994,70,69
1995,32,32
1996,31,31
1997,26,26
1998,20,20
1999,29,29
2000,23,23
2001,15,15
2002,11,11
2003,19,19
2004,7,7
2005,8,8
2006,7,7
2007,14,14
2008,8,8
2009,0,0
2010,11,11
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
