YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,7,6
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,0,0
1968,0,0
1969,6,6
1970,5,5
1971,8,8
1972,0,0
1973,7,7
1974,9,9
1975,14,13
1976,34,33
1977,21,20
1978,29,28
1979,47,45
1980,159,154
1981,126,122
1982,88,85
1983,79,77
1984,59,57
1985,38,37
1986,42,41
1987,23,22
1988,25,24
1989,27,26
1990,38,37
1991,55,54
1992,39,38
1993,32,31
1994,32,32
1995,23,23
1996,30,30
1997,42,41
1998,44,43
1999,40,40
2000,32,32
2001,42,42
2002,48,48
2003,36,36
2004,41,41
2005,36,36
2006,31,31
2007,36,36
2008,27,27
2009,22,22
2010,14,14
2011,24,24
2012,15,15
2013,10,10
2014,15,15
2015,16,16
2016,16,16
2017,17,17
2018,10,10
2019,14,14
2020,14,14
