YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,6
1972,7,7
1973,10,10
1974,13,12
1975,12,12
1976,16,15
1977,16,15
1978,6,6
1979,9,9
1980,14,14
1981,16,16
1982,17,17
1983,18,18
1984,17,17
1985,14,14
1986,14,14
1987,16,16
1988,11,11
1989,15,15
1990,14,14
1991,13,13
1992,10,10
1993,11,11
1994,9,9
1995,10,10
1996,12,12
1997,0,0
1998,10,10
1999,0,0
2000,8,8
2001,7,7
2002,0,0
2003,5,5
2004,8,8
2005,6,6
2006,0,0
2007,0,0
2008,10,10
