YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,13,7
1941,9,5
1942,8,5
1943,21,13
1944,18,11
1945,11,7
1946,15,10
1947,23,16
1948,17,12
1949,28,21
1950,29,22
1951,32,25
1952,34,27
1953,40,32
1954,52,43
1955,41,34
1956,65,55
1957,255,218
1958,451,390
1959,614,538
1960,556,494
1961,583,521
1962,570,512
1963,585,529
1964,588,534
1965,486,444
1966,503,462
1967,482,446
1968,454,422
1969,452,423
1970,408,384
1971,348,328
1972,266,252
1973,239,227
1974,225,214
1975,231,220
1976,169,162
1977,212,203
1978,167,161
1979,147,142
1980,175,169
1981,172,167
1982,156,151
1983,151,147
1984,138,134
1985,138,135
1986,145,142
1987,117,114
1988,95,93
1989,74,73
1990,82,81
1991,86,85
1992,62,61
1993,67,66
1994,179,176
1995,270,266
1996,286,282
1997,252,249
1998,260,257
1999,232,229
2000,169,167
2001,122,121
2002,133,132
2003,127,126
2004,98,97
2005,102,101
2006,83,82
2007,88,87
2008,64,64
2009,52,52
2010,66,66
2011,56,56
2012,69,69
2013,81,81
2014,61,61
2015,47,47
2016,57,57
2017,30,30
2018,34,34
2019,37,37
2020,20,20
