YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,8,8
1969,10,9
1970,13,12
1971,11,10
1972,11,10
1973,15,14
1974,9,9
1975,11,11
1976,16,15
1977,16,15
1978,12,12
1979,13,13
1980,12,12
1981,7,7
1982,11,11
1983,8,8
1984,10,10
1985,13,13
1986,11,11
1987,30,29
1988,259,254
1989,127,125
1990,85,84
1991,63,62
1992,48,47
1993,50,49
1994,47,46
1995,52,51
1996,56,55
1997,100,99
1998,90,89
1999,91,90
2000,71,70
2001,68,67
2002,71,70
2003,53,53
2004,42,42
2005,41,41
2006,21,21
2007,30,30
2008,20,20
2009,26,26
2010,15,15
2011,20,20
2012,9,9
2013,11,11
2014,11,11
2015,0,0
2016,8,8
2017,8,8
