YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,500,460
1967,581,537
1968,701,652
1969,658,615
1970,585,550
1971,543,512
1972,492,465
1973,469,445
1974,438,417
1975,490,467
1976,618,591
1977,543,521
1978,512,493
1979,582,562
1980,711,688
1981,642,622
1982,799,776
1983,837,814
1984,833,811
1985,829,808
1986,713,696
1987,653,639
1988,693,679
1989,581,570
1990,614,603
1991,497,488
1992,379,373
1993,338,333
1994,325,320
1995,262,258
1996,224,221
1997,202,199
1998,171,169
1999,187,185
2000,180,178
2001,109,108
2002,101,100
2003,96,95
2004,90,89
2005,74,73
2006,76,75
2007,52,52
2008,52,52
2009,49,49
2010,51,51
2011,34,34
2012,38,38
2013,33,33
2014,23,23
2015,27,27
2016,16,16
2017,18,18
2018,11,11
2019,10,10
2020,12,12
