YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,4
1944,33,25
1945,46,35
1946,56,44
1947,32,25
1948,29,24
1949,28,23
1950,36,30
1951,50,43
1952,45,39
1953,46,40
1954,42,37
1955,64,56
1956,60,53
1957,54,48
1958,86,78
1959,84,76
1960,103,95
1961,124,114
1962,112,104
1963,403,374
1964,792,738
1965,757,708
1966,678,636
1967,632,596
1968,768,726
1969,1125,1068
1970,938,894
1971,929,887
1972,771,738
1973,887,851
1974,1039,999
1975,1502,1447
1976,1465,1415
1977,1658,1605
1978,1582,1535
1979,1776,1727
1980,1732,1688
1981,1726,1684
1982,1459,1425
1983,1191,1164
1984,1021,999
1985,1176,1152
1986,1269,1245
1987,1186,1164
1988,1066,1048
1989,980,964
1990,905,891
1991,746,735
1992,799,788
1993,689,680
1994,537,530
1995,415,410
1996,332,328
1997,351,347
1998,272,269
1999,272,269
2000,241,239
2001,199,197
2002,202,200
2003,242,240
2004,235,233
2005,221,219
2006,203,202
2007,177,176
2008,168,167
2009,147,146
2010,129,128
2011,106,105
2012,98,97
2013,109,108
