YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,6,2
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,7,6
1949,7,6
1950,6,5
1951,9,8
1952,6,5
1953,11,10
1954,11,10
1955,8,7
1956,14,12
1957,13,12
1958,17,15
1959,12,11
1960,15,14
1961,8,7
1962,17,16
1963,13,12
1964,16,15
1965,13,12
1966,14,13
1967,10,9
1968,16,15
1969,9,9
1970,11,10
1971,11,11
1972,0,0
1973,5,5
1974,10,10
1975,12,12
1976,0,0
1977,6,6
1978,0,0
1979,7,7
1980,7,7
1981,6,6
1982,7,7
