YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,5,5
1961,9,8
1962,6,5
1963,14,13
1964,9,8
1965,15,14
1966,40,37
1967,62,58
1968,71,67
1969,100,94
1970,131,124
1971,217,206
1972,217,207
1973,251,240
1974,253,242
1975,285,273
1976,263,253
1977,316,305
1978,307,297
1979,323,313
1980,324,315
1981,324,315
1982,312,304
1983,283,276
1984,291,284
1985,320,313
1986,253,248
1987,239,234
1988,242,237
1989,209,205
1990,191,188
1991,153,151
1992,144,142
1993,113,111
1994,89,88
1995,65,64
1996,52,51
1997,51,50
1998,31,31
1999,27,27
2000,22,22
2001,12,12
2002,9,9
2003,6,6
2004,8,8
2005,13,13
2006,8,8
2007,12,12
2008,5,5
2009,6,6
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,6,6
2017,0,0
