YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,13,0
1915,0,0
1916,9,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,0
1926,0,0
1927,5,1
1928,5,1
1929,0,0
1930,0,0
1931,0,0
1932,5,1
1933,6,2
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,6,3
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,7,6
1963,6,5
1964,0,0
1965,0,0
1966,0,0
1967,6,6
1968,5,5
1969,0,0
1970,0,0
1971,5,5
1972,6,6
1973,0,0
1974,6,6
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,6,6
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,6,6
1991,5,5
1992,5,5
1993,0,0
1994,8,8
1995,9,9
1996,8,8
1997,9,9
1998,7,7
1999,14,14
2000,5,5
2001,12,12
2002,9,9
2003,14,14
2004,13,13
2005,14,14
2006,17,17
2007,31,31
2008,28,28
2009,41,41
2010,44,44
2011,51,51
2012,68,68
2013,64,64
2014,69,69
2015,82,82
2016,82,82
2017,110,109
2018,129,128
2019,170,169
2020,164,163
