YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,6,0
1904,8,0
1905,7,0
1906,9,0
1907,5,0
1908,7,0
1909,0,0
1910,0,0
1911,7,0
1912,11,0
1913,11,0
1914,9,0
1915,16,0
1916,13,0
1917,6,0
1918,15,0
1919,14,0
1920,17,0
1921,11,0
1922,14,1
1923,5,0
1924,9,1
1925,8,1
1926,9,1
1927,14,2
1928,12,2
1929,13,2
1930,7,1
1931,9,2
1932,16,4
1933,15,4
1934,8,3
1935,5,2
1936,10,4
1937,10,4
1938,0,0
1939,5,3
1940,12,6
1941,7,4
1942,9,5
1943,8,5
1944,8,5
1945,0,0
1946,8,5
1947,11,8
1948,8,6
1949,5,4
1950,14,11
1951,13,10
1952,12,10
1953,12,10
1954,12,10
1955,15,12
1956,7,6
1957,12,10
1958,16,14
1959,18,16
1960,15,13
1961,14,13
1962,23,21
1963,14,13
1964,12,11
1965,10,9
1966,19,17
1967,17,16
1968,18,17
1969,16,15
1970,15,14
1971,27,25
1972,10,9
1973,19,18
1974,19,18
1975,30,29
1976,14,13
1977,12,12
1978,10,10
1979,10,10
1980,9,9
1981,9,9
1982,5,5
1983,7,7
1984,9,9
1985,5,5
1986,7,7
1987,6,6
1988,11,11
1989,0,0
1990,6,6
1991,6,6
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
