YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,6,5
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,8,7
1963,0,0
1964,0,0
1965,6,6
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,6,6
1974,6,6
1975,16,15
1976,12,12
1977,14,14
1978,8,8
1979,23,22
1980,18,18
1981,17,17
1982,64,63
1983,31,30
1984,38,37
1985,73,72
1986,37,36
1987,26,26
1988,38,37
1989,23,23
1990,41,40
1991,25,25
1992,19,19
1993,30,30
1994,21,21
1995,28,28
1996,26,26
1997,20,20
1998,23,23
1999,20,20
2000,19,19
2001,17,17
2002,12,12
2003,19,19
2004,18,18
2005,10,10
2006,9,9
2007,6,6
2008,16,16
2009,12,12
2010,5,5
2011,0,0
2012,0,0
2013,5,5
