YOB,Born,Alive
1900,0,0
1901,6,0
1902,0,0
1903,0,0
1904,7,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,5,0
1911,5,0
1912,9,0
1913,13,0
1914,9,0
1915,12,0
1916,16,0
1917,15,0
1918,10,0
1919,9,0
1920,8,0
1921,5,0
1922,8,1
1923,5,1
1924,5,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,1
1931,0,0
1932,5,2
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,7,4
1939,0,0
1940,0,0
1941,5,3
1942,6,4
1943,6,4
1944,5,3
1945,0,0
1946,5,4
1947,8,6
1948,6,5
1949,7,6
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,5,4
1955,5,4
1956,0,0
1957,6,5
1958,0,0
1959,0,0
1960,9,8
1961,6,5
1962,0,0
1963,8,7
1964,8,7
1965,0,0
1966,0,0
1967,0,0
1968,6,6
1969,6,6
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,10,10
1975,10,10
1976,5,5
1977,6,6
1978,8,8
1979,0,0
1980,0,0
1981,5,5
1982,0,0
1983,5,5
1984,0,0
1985,5,5
1986,0,0
1987,7,7
1988,5,5
1989,6,6
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,5,5
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,6,6
2006,0,0
2007,0,0
2008,0,0
2009,8,8
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,5,5
