YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,5
1961,6,6
1962,8,7
1963,11,10
1964,6,6
1965,12,11
1966,18,17
1967,12,11
1968,18,17
1969,24,23
1970,42,40
1971,29,28
1972,18,17
1973,22,21
1974,17,16
1975,9,9
1976,9,9
1977,6,6
1978,16,16
1979,6,6
1980,8,8
1981,10,10
1982,0,0
1983,5,5
1984,8,8
1985,0,0
1986,9,9
1987,6,6
1988,8,8
1989,9,9
1990,11,11
1991,5,5
1992,6,6
1993,0,0
1994,11,11
1995,6,6
1996,0,0
1997,5,5
1998,8,8
1999,0,0
2000,0,0
2001,0,0
2002,5,5
