YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,8,0
1918,0,0
1919,5,0
1920,6,0
1921,10,1
1922,0,0
1923,7,1
1924,5,1
1925,5,1
1926,0,0
1927,0,0
1928,5,1
1929,0,0
1930,0,0
1931,6,2
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,5,4
1950,6,5
1951,8,7
1952,5,4
1953,8,7
1954,11,9
1955,9,8
1956,8,7
1957,12,11
1958,16,14
1959,12,11
1960,16,14
1961,19,17
1962,18,16
1963,19,17
1964,11,10
1965,16,15
1966,27,25
1967,26,24
1968,41,38
1969,38,36
1970,32,30
1971,50,47
1972,48,46
1973,39,37
1974,46,44
1975,41,39
1976,74,71
1977,73,70
1978,84,81
1979,119,115
1980,147,143
1981,219,213
1982,343,334
1983,324,316
1984,388,379
1985,443,433
1986,608,595
1987,754,739
1988,769,755
1989,807,793
1990,979,963
1991,795,782
1992,1044,1028
1993,1078,1063
1994,1154,1138
1995,1170,1155
1996,1317,1301
1997,1246,1232
1998,1428,1412
1999,1465,1450
2000,1283,1271
2001,1251,1240
2002,1078,1068
2003,1135,1125
2004,1127,1118
2005,1124,1115
2006,1186,1177
2007,1044,1037
2008,1027,1020
2009,894,888
2010,886,881
2011,689,685
2012,648,645
2013,553,551
2014,528,526
2015,443,442
2016,386,385
2017,410,410
