YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,13,13
1977,5,5
1978,9,9
1979,11,11
1980,6,6
1981,9,9
1982,5,5
1983,0,0
1984,13,13
1985,7,7
1986,10,10
1987,20,20
1988,8,8
1989,9,9
1990,16,16
1991,8,8
1992,17,17
1993,24,24
1994,23,23
1995,18,18
1996,33,33
1997,36,36
1998,52,51
1999,64,63
2000,63,62
2001,68,67
2002,83,82
2003,81,80
2004,103,102
2005,83,82
2006,111,110
2007,100,99
2008,74,74
2009,89,88
2010,72,72
2011,78,78
2012,52,52
2013,54,54
