YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,5
1961,5,5
1962,0,0
1963,9,8
1964,0,0
1965,6,6
1966,7,7
1967,9,8
1968,9,8
1969,8,8
1970,10,9
1971,7,7
1972,14,13
1973,9,9
1974,10,10
1975,19,18
1976,15,14
1977,12,12
1978,13,13
1979,20,19
1980,14,14
1981,23,22
1982,27,26
1983,27,26
1984,23,22
1985,18,18
1986,26,25
1987,25,25
1988,24,24
1989,30,29
1990,31,30
1991,32,31
1992,60,59
1993,33,33
1994,47,46
1995,38,38
1996,36,36
1997,34,34
1998,30,30
1999,36,36
2000,25,25
2001,32,32
2002,24,24
2003,31,31
2004,34,34
2005,56,56
2006,29,29
2007,30,30
2008,20,20
2009,18,18
2010,15,15
2011,12,12
2012,19,19
2013,11,11
2014,14,14
2015,9,9
2016,11,11
2017,10,10
