YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,6,6
1972,5,5
1973,0,0
1974,5,5
1975,10,10
1976,0,0
1977,5,5
1978,6,6
1979,0,0
1980,10,10
1981,5,5
1982,7,7
1983,6,6
1984,9,9
1985,8,8
1986,10,10
1987,5,5
1988,12,12
1989,10,10
1990,7,7
1991,14,14
1992,11,11
1993,9,9
1994,10,10
1995,8,8
1996,6,6
1997,7,7
1998,9,9
1999,9,9
2000,0,0
2001,5,5
2002,14,14
2003,8,8
2004,6,6
2005,9,9
2006,10,10
2007,16,16
2008,10,10
2009,24,24
2010,28,28
2011,23,23
2012,36,36
2013,46,46
2014,49,49
2015,43,43
2016,63,63
2017,49,49
2018,52,52
2019,41,41
2020,60,60
