YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,6,5
1952,0,0
1953,0,0
1954,0,0
1955,9,7
1956,0,0
1957,0,0
1958,5,4
1959,6,5
1960,12,11
1961,17,15
1962,15,13
1963,20,18
1964,11,10
1965,14,13
1966,11,10
1967,13,12
1968,18,17
1969,32,30
1970,42,39
1971,45,42
1972,37,35
1973,32,30
1974,38,36
1975,43,41
1976,29,28
1977,23,22
1978,22,21
1979,26,25
1980,28,27
1981,27,26
1982,22,21
1983,15,15
1984,14,14
1985,27,26
1986,11,11
1987,11,11
1988,20,20
1989,13,13
1990,12,12
1991,11,11
1992,13,13
1993,15,15
1994,16,16
1995,10,10
1996,8,8
1997,20,20
1998,12,12
1999,21,21
2000,13,13
2001,10,10
2002,10,10
2003,8,8
2004,11,11
2005,13,13
2006,16,16
2007,0,0
2008,6,6
2009,9,9
2010,5,5
2011,7,7
2012,8,8
2013,0,0
2014,6,6
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
