YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,0,0
1922,0,0
1923,7,1
1924,0,0
1925,7,1
1926,0,0
1927,0,0
1928,0,0
1929,5,1
1930,0,0
1931,0,0
1932,0,0
1933,5,2
1934,0,0
1935,0,0
1936,0,0
1937,6,3
1938,6,3
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,9,6
1944,7,5
1945,10,7
1946,18,13
1947,12,9
1948,13,10
1949,23,18
1950,11,9
1951,12,10
1952,26,22
1953,26,22
1954,32,27
1955,23,20
1956,39,34
1957,51,45
1958,91,81
1959,97,87
1960,64,58
1961,70,64
1962,66,60
1963,67,61
1964,68,63
1965,51,47
1966,43,40
1967,40,37
1968,40,38
1969,31,29
1970,28,27
1971,29,28
1972,27,26
1973,20,19
1974,23,22
1975,14,13
1976,21,20
1977,16,15
1978,11,11
1979,13,13
1980,12,12
1981,9,9
1982,14,14
1983,9,9
1984,10,10
1985,13,13
1986,7,7
1987,8,8
1988,5,5
1989,9,9
1990,11,11
1991,5,5
1992,7,7
1993,0,0
1994,5,5
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,6,6
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,5,5
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
