YOB,Born,Alive
1900,10,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,5,0
1906,5,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,5,0
1912,7,0
1913,12,0
1914,15,0
1915,12,0
1916,27,0
1917,19,0
1918,20,0
1919,20,0
1920,13,0
1921,25,1
1922,19,1
1923,20,1
1924,15,1
1925,18,2
1926,17,2
1927,14,2
1928,24,4
1929,13,2
1930,13,2
1931,11,2
1932,16,4
1933,9,3
1934,13,4
1935,18,7
1936,20,8
1937,11,5
1938,9,4
1939,8,4
1940,17,9
1941,12,7
1942,16,9
1943,18,11
1944,15,9
1945,20,13
1946,25,17
1947,35,25
1948,39,28
1949,35,26
1950,44,34
1951,44,35
1952,65,52
1953,49,40
1954,79,65
1955,81,67
1956,96,81
1957,92,79
1958,109,94
1959,144,126
1960,175,155
1961,192,172
1962,188,169
1963,181,164
1964,177,161
1965,200,183
1966,206,189
1967,180,166
1968,164,152
1969,168,157
1970,174,164
1971,192,181
1972,145,137
1973,109,103
1974,81,77
1975,75,72
1976,60,57
1977,59,57
1978,62,60
1979,39,38
1980,39,38
1981,46,45
1982,34,33
1983,34,33
1984,23,22
1985,20,20
1986,20,20
1987,19,19
1988,21,21
1989,26,25
1990,20,20
1991,12,12
1992,18,18
1993,16,16
1994,13,13
1995,10,10
1996,17,17
1997,15,15
1998,10,10
1999,8,8
2000,10,10
2001,11,11
2002,10,10
2003,6,6
2004,0,0
2005,7,7
2006,0,0
2007,5,5
2008,14,14
2009,0,0
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,6,6
2018,0,0
2019,0,0
2020,0,0
