YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,7,7
1965,7,7
1966,8,8
1967,17,16
1968,17,16
1969,17,16
1970,33,31
1971,43,41
1972,38,36
1973,40,38
1974,35,34
1975,43,41
1976,52,50
1977,56,54
1978,48,47
1979,49,48
1980,52,51
1981,47,46
1982,53,52
1983,57,56
1984,34,33
1985,43,42
1986,44,43
1987,41,40
1988,30,29
1989,37,36
1990,30,30
1991,35,34
1992,48,47
1993,42,41
1994,27,27
1995,18,18
1996,16,16
1997,13,13
1998,11,11
1999,9,9
2000,5,5
2001,12,12
2002,5,5
2003,0,0
2004,5,5
2005,6,6
2006,5,5
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,5,5
