YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,7,6
1958,22,20
1959,19,17
1960,15,14
1961,17,15
1962,6,5
1963,16,15
1964,14,13
1965,24,22
1966,14,13
1967,15,14
1968,16,15
1969,21,20
1970,15,14
1971,18,17
1972,28,27
1973,31,30
1974,30,29
1975,44,42
1976,58,56
1977,35,34
1978,39,38
1979,38,37
1980,34,33
1981,37,36
1982,43,42
1983,44,43
1984,46,45
1985,43,42
1986,34,33
1987,39,38
1988,42,41
1989,28,28
1990,34,33
1991,26,26
1992,30,30
1993,27,27
1994,36,36
1995,53,52
1996,61,60
1997,63,62
1998,69,68
1999,79,78
2000,42,42
2001,51,51
2002,48,48
2003,66,65
2004,59,59
2005,43,43
2006,45,45
2007,43,43
2008,48,48
2009,47,47
2010,26,26
2011,20,20
2012,30,30
2013,25,25
2014,18,18
2015,15,15
2016,15,15
2017,21,21
