YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,7,6
1961,0,0
1962,0,0
1963,0,0
1964,6,6
1965,7,7
1966,0,0
1967,7,7
1968,10,9
1969,0,0
1970,7,7
1971,13,12
1972,5,5
1973,13,12
1974,15,14
1975,13,13
1976,12,12
1977,14,14
1978,8,8
1979,10,10
1980,13,13
1981,10,10
1982,12,12
1983,11,11
1984,10,10
1985,6,6
1986,6,6
1987,10,10
1988,11,11
1989,10,10
1990,20,20
1991,0,0
1992,12,12
1993,8,8
1994,11,11
1995,8,8
1996,9,9
1997,7,7
1998,7,7
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,7,7
2005,11,11
