YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,9,6
1948,10,7
1949,8,6
1950,15,12
1951,8,6
1952,12,10
1953,14,11
1954,13,11
1955,23,19
1956,23,19
1957,29,25
1958,28,24
1959,20,18
1960,44,39
1961,68,61
1962,76,68
1963,55,50
1964,41,37
1965,47,43
1966,48,44
1967,43,40
1968,39,36
1969,50,47
1970,61,57
1971,43,41
1972,43,41
1973,31,29
1974,22,21
1975,40,38
1976,66,63
1977,64,61
1978,89,86
1979,116,112
1980,119,115
1981,127,123
1982,164,159
1983,146,142
1984,151,147
1985,141,137
1986,139,136
1987,152,149
1988,186,182
1989,217,213
1990,180,177
1991,151,148
1992,142,140
1993,145,143
1994,113,111
1995,85,84
1996,71,70
1997,48,47
1998,57,56
1999,60,59
2000,30,30
2001,30,30
2002,27,27
2003,38,38
2004,20,20
2005,37,37
2006,21,21
2007,25,25
2008,17,17
2009,11,11
2010,13,13
2011,13,13
2012,7,7
2013,5,5
2014,10,10
2015,0,0
2016,10,10
2017,0,0
2018,6,6
2019,0,0
2020,0,0
