YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,8,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,6,2
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,3
1938,0,0
1939,0,0
1940,5,3
1941,5,3
1942,8,6
1943,0,0
1944,8,6
1945,11,8
1946,5,4
1947,9,7
1948,6,5
1949,0,0
1950,0,0
1951,11,9
1952,8,7
1953,7,6
1954,5,4
1955,6,5
1956,5,4
1957,8,7
1958,11,10
1959,10,9
1960,9,8
1961,19,18
1962,7,6
1963,17,16
1964,16,15
1965,11,10
1966,10,9
1967,5,5
1968,11,10
1969,19,18
1970,7,7
1971,0,0
1972,6,6
1973,10,10
1974,6,6
1975,5,5
1976,6,6
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,9,9
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
