YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,0,0
1942,7,5
1943,8,6
1944,6,4
1945,8,6
1946,15,12
1947,17,14
1948,16,13
1949,22,18
1950,18,15
1951,23,20
1952,34,29
1953,35,30
1954,39,34
1955,43,38
1956,67,60
1957,63,56
1958,90,81
1959,121,110
1960,142,130
1961,196,181
1962,247,228
1963,268,249
1964,299,279
1965,358,335
1966,405,380
1967,511,482
1968,455,430
1969,471,447
1970,451,430
1971,387,370
1972,386,369
1973,317,304
1974,227,218
1975,185,178
1976,143,138
1977,123,119
1978,95,92
1979,101,98
1980,74,72
1981,68,66
1982,65,63
1983,41,40
1984,39,38
1985,38,37
1986,22,22
1987,36,35
1988,28,28
1989,24,24
1990,24,24
1991,15,15
1992,24,24
1993,10,10
1994,14,14
1995,9,9
1996,6,6
1997,7,7
1998,7,7
1999,8,8
2000,10,10
2001,0,0
2002,11,11
2003,0,0
2004,0,0
2005,6,6
