YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,6,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,9,8
1962,0,0
1963,7,6
1964,0,0
1965,0,0
1966,14,13
1967,9,8
1968,5,5
1969,13,12
1970,11,10
1971,10,10
1972,14,13
1973,9,9
1974,12,12
1975,9,9
1976,14,14
1977,14,14
1978,16,16
1979,10,10
1980,16,16
1981,21,20
1982,19,19
1983,26,25
1984,223,218
1985,341,334
1986,170,167
1987,130,128
1988,107,105
1989,96,94
1990,108,106
1991,105,103
1992,170,168
1993,141,139
1994,114,113
1995,116,115
1996,140,138
1997,162,160
1998,265,262
1999,156,155
2000,135,134
2001,111,110
2002,132,131
2003,112,111
2004,116,115
2005,94,93
2006,109,108
2007,85,84
2008,77,77
2009,58,58
2010,51,51
2011,34,34
2012,27,27
2013,30,30
