YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,9,8
1965,12,11
1966,12,11
1967,13,12
1968,30,28
1969,43,41
1970,60,57
1971,79,75
1972,67,64
1973,68,65
1974,79,76
1975,82,79
1976,69,67
1977,80,77
1978,95,92
1979,89,87
1980,83,81
1981,78,76
1982,83,81
1983,62,61
1984,48,47
1985,54,53
1986,34,33
1987,38,37
1988,47,46
1989,39,38
1990,37,36
1991,50,49
1992,41,40
1993,55,54
1994,28,28
1995,29,29
1996,22,22
1997,14,14
1998,18,18
1999,7,7
2000,15,15
2001,0,0
2002,6,6
2003,7,7
2004,0,0
2005,5,5
2006,7,7
2007,5,5
