YOB,Born,Alive
1900,22,0
1901,16,0
1902,18,0
1903,18,0
1904,14,0
1905,15,0
1906,19,0
1907,19,0
1908,13,0
1909,14,0
1910,22,0
1911,19,0
1912,26,0
1913,35,0
1914,29,0
1915,32,0
1916,30,0
1917,20,0
1918,39,0
1919,35,0
1920,32,0
1921,32,1
1922,35,2
1923,28,2
1924,33,3
1925,16,2
1926,39,5
1927,20,3
1928,20,3
1929,13,2
1930,21,4
1931,19,4
1932,17,4
1933,15,4
1934,14,5
1935,30,11
1936,22,9
1937,19,8
1938,29,14
1939,11,6
1940,21,11
1941,14,8
1942,10,6
1943,15,9
1944,17,11
1945,13,9
1946,18,12
1947,15,11
1948,17,12
1949,19,14
1950,16,12
1951,23,18
1952,10,8
1953,20,16
1954,14,11
1955,19,16
1956,10,8
1957,17,15
1958,13,11
1959,11,10
1960,14,12
1961,15,13
1962,11,10
1963,11,10
1964,10,9
1965,11,10
1966,8,7
1967,8,7
1968,0,0
1969,7,7
1970,8,8
1971,10,9
1972,5,5
1973,7,7
1974,0,0
1975,5,5
1976,9,9
1977,0,0
1978,5,5
1979,5,5
1980,0,0
1981,7,7
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,6,6
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,6,6
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,5,5
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
