YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,7,7
1980,5,5
1981,5,5
1982,6,6
1983,20,19
1984,10,10
1985,8,8
1986,9,9
1987,8,8
1988,11,11
1989,12,12
1990,23,23
1991,17,17
1992,24,24
1993,18,18
1994,18,18
1995,29,29
1996,16,16
1997,21,21
1998,44,43
1999,48,47
2000,38,38
2001,32,32
2002,30,30
2003,18,18
2004,19,19
2005,24,24
2006,22,22
2007,32,32
2008,27,27
2009,25,25
2010,18,18
2011,22,22
2012,33,33
2013,34,34
2014,62,62
2015,83,83
2016,69,69
2017,61,61
2018,72,72
2019,75,75
2020,50,50
