YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,7,6
1961,12,11
1962,6,5
1963,21,19
1964,14,13
1965,17,16
1966,24,22
1967,17,16
1968,22,20
1969,23,22
1970,22,21
1971,23,22
1972,12,11
1973,0,0
1974,11,10
1975,16,15
1976,22,21
1977,8,8
1978,66,64
1979,146,141
1980,104,101
1981,96,93
1982,141,137
1983,96,93
1984,101,98
1985,80,78
1986,75,73
1987,82,80
1988,92,90
1989,78,76
1990,96,94
1991,107,105
1992,109,107
1993,131,129
1994,160,158
1995,201,198
1996,194,191
1997,206,203
1998,282,279
1999,334,330
2000,297,294
2001,306,303
2002,336,333
2003,394,390
2004,401,397
2005,407,404
2006,545,541
2007,523,519
2008,599,595
2009,630,626
2010,1279,1271
2011,1692,1682
2012,2108,2096
2013,2649,2634
2014,2553,2539
2015,3093,3077
2016,3647,3629
2017,3596,3579
2018,3384,3369
2019,3197,3183
2020,3058,3045
