YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,8,8
1976,8,8
1977,20,19
1978,19,18
1979,25,24
1980,26,25
1981,29,28
1982,31,30
1983,30,29
1984,27,26
1985,26,25
1986,36,35
1987,19,19
1988,16,16
1989,22,22
1990,21,21
1991,25,25
1992,24,24
1993,23,23
1994,37,37
1995,36,36
1996,34,34
1997,20,20
1998,49,49
1999,32,32
2000,27,27
2001,19,19
2002,25,25
2003,25,25
2004,23,23
2005,20,20
2006,20,20
2007,17,17
2008,10,10
2009,10,10
2010,7,7
2011,13,13
