YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,6,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,0,0
1969,7,7
1970,11,10
1971,8,8
1972,6,6
1973,12,11
1974,10,10
1975,7,7
1976,5,5
1977,11,11
1978,6,6
1979,18,17
1980,20,19
1981,29,28
1982,14,14
1983,21,20
1984,17,17
1985,28,27
1986,20,20
1987,18,18
1988,20,20
1989,8,8
1990,0,0
1991,0,0
1992,7,7
1993,0,0
1994,5,5
1995,6,6
1996,8,8
1997,8,8
1998,9,9
1999,6,6
2000,6,6
2001,0,0
2002,8,8
2003,8,8
2004,7,7
2005,8,8
2006,6,6
2007,6,6
2008,11,11
2009,13,13
2010,6,6
2011,11,11
2012,22,22
2013,20,20
2014,40,40
2015,31,31
2016,50,50
2017,28,28
2018,18,18
2019,14,14
2020,5,5
