YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,6,2
1930,5,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,7,4
1939,7,4
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,7,5
1946,8,6
1947,0,0
1948,6,5
1949,6,5
1950,8,7
1951,0,0
1952,9,7
1953,7,6
1954,0,0
1955,7,6
1956,8,7
1957,6,5
1958,10,9
1959,7,6
1960,7,6
1961,0,0
1962,9,8
1963,8,7
1964,15,14
1965,12,11
1966,9,8
1967,8,7
1968,6,6
1969,10,9
1970,13,12
1971,10,9
1972,13,12
1973,8,8
1974,6,6
1975,10,10
1976,9,9
1977,16,15
1978,12,12
1979,14,14
1980,7,7
1981,16,16
1982,13,13
1983,13,13
1984,9,9
1985,17,17
1986,17,17
1987,18,18
1988,15,15
1989,13,13
1990,13,13
1991,13,13
1992,8,8
1993,10,10
1994,14,14
1995,0,0
1996,5,5
1997,6,6
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
