YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,6
1971,7,7
1972,10,10
1973,20,19
1974,39,37
1975,72,69
1976,96,93
1977,178,172
1978,287,278
1979,322,313
1980,296,288
1981,255,249
1982,225,220
1983,169,165
1984,151,148
1985,114,112
1986,80,78
1987,87,85
1988,82,81
1989,88,87
1990,69,68
1991,79,78
1992,80,79
1993,82,81
1994,145,143
1995,82,81
1996,77,76
1997,86,85
1998,83,82
1999,68,67
2000,61,60
2001,58,58
2002,51,51
2003,59,59
2004,39,39
2005,32,32
2006,39,39
2007,33,33
2008,28,28
2009,21,21
2010,23,23
2011,15,15
2012,13,13
2013,11,11
