YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,10,9
1955,8,7
1956,7,6
1957,8,7
1958,5,5
1959,5,5
1960,0,0
1961,0,0
1962,5,5
1963,10,9
1964,9,8
1965,8,7
1966,8,8
1967,15,14
1968,9,9
1969,16,15
1970,27,26
1971,28,27
1972,38,36
1973,38,36
1974,53,51
1975,30,29
1976,54,52
1977,43,42
1978,44,43
1979,45,44
1980,46,45
1981,42,41
1982,43,42
1983,41,40
1984,31,30
1985,34,33
1986,29,28
1987,33,32
1988,29,29
1989,26,26
1990,25,25
1991,20,20
1992,14,14
1993,17,17
1994,18,18
1995,10,10
1996,9,9
1997,5,5
1998,0,0
1999,7,7
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,5,5
