YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,7,0
1917,0,0
1918,8,0
1919,9,1
1920,0,0
1921,6,1
1922,7,1
1923,6,1
1924,12,2
1925,12,3
1926,6,2
1927,6,2
1928,7,2
1929,9,3
1930,9,3
1931,7,3
1932,7,3
1933,14,7
1934,7,3
1935,7,4
1936,9,5
1937,5,3
1938,9,6
1939,7,5
1940,10,7
1941,6,4
1942,10,7
1943,11,8
1944,5,4
1945,5,4
1946,0,0
1947,0,0
1948,8,6
1949,5,4
1950,12,10
1951,0,0
1952,0,0
1953,6,5
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,5,5
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
