YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,6,6
1971,11,10
1972,19,18
1973,15,14
1974,20,19
1975,21,20
1976,27,26
1977,20,19
1978,61,59
1979,47,45
1980,72,70
1981,72,70
1982,70,68
1983,85,83
1984,117,114
1985,150,146
1986,196,191
1987,241,236
1988,288,282
1989,296,290
1990,285,280
1991,274,269
1992,235,231
1993,210,207
1994,191,188
1995,130,128
1996,115,113
1997,84,83
1998,61,60
1999,52,51
2000,85,84
2001,54,53
2002,41,41
2003,43,43
2004,28,28
2005,27,27
2006,21,21
2007,35,35
2008,21,21
2009,15,15
2010,22,22
2011,17,17
2012,19,19
2013,27,27
2014,14,14
2015,13,13
2016,16,16
2017,10,10
2018,9,9
2019,10,10
2020,5,5
