YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,6,0
1920,0,0
1921,6,0
1922,5,0
1923,6,0
1924,6,0
1925,12,1
1926,9,1
1927,16,2
1928,0,0
1929,10,2
1930,9,2
1931,10,2
1932,13,3
1933,6,2
1934,0,0
1935,7,3
1936,0,0
1937,7,3
1938,9,4
1939,7,4
1940,0,0
1941,8,4
1942,13,8
1943,8,5
1944,8,5
1945,0,0
1946,13,9
1947,11,8
1948,8,6
1949,17,13
1950,24,19
1951,14,11
1952,12,10
1953,10,8
1954,16,13
1955,16,13
1956,24,20
1957,27,23
1958,21,18
1959,24,21
1960,29,26
1961,22,20
1962,28,25
1963,30,27
1964,18,16
1965,16,15
1966,29,27
1967,22,20
1968,18,17
1969,24,22
1970,36,34
1971,25,24
1972,22,21
1973,25,24
1974,29,28
1975,25,24
1976,25,24
1977,24,23
1978,37,36
1979,32,31
1980,36,35
1981,34,33
1982,32,31
1983,37,36
1984,29,28
1985,39,38
1986,33,32
1987,27,26
1988,26,25
1989,26,25
1990,13,13
1991,7,7
1992,8,8
1993,10,10
1994,7,7
1995,5,5
1996,8,8
1997,6,6
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,5,5
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
