YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,10,7
1944,11,8
1945,6,5
1946,21,16
1947,20,16
1948,27,22
1949,14,12
1950,30,25
1951,26,22
1952,25,22
1953,31,27
1954,23,20
1955,32,28
1956,36,32
1957,37,33
1958,39,35
1959,36,33
1960,33,30
1961,28,26
1962,28,26
1963,27,25
1964,20,19
1965,27,25
1966,17,16
1967,20,19
1968,24,23
1969,13,12
1970,14,13
1971,12,11
1972,12,11
1973,15,14
1974,6,6
1975,0,0
1976,0,0
1977,8,8
1978,5,5
1979,0,0
1980,6,6
1981,0,0
1982,6,6
1983,0,0
1984,5,5
