YOB,Born,Alive
1900,19,0
1901,21,0
1902,12,0
1903,19,0
1904,20,0
1905,18,0
1906,15,0
1907,24,0
1908,14,0
1909,8,0
1910,18,0
1911,17,0
1912,18,0
1913,14,0
1914,22,0
1915,22,0
1916,29,0
1917,24,0
1918,13,0
1919,21,0
1920,33,0
1921,17,0
1922,22,1
1923,22,1
1924,24,2
1925,19,2
1926,28,3
1927,21,3
1928,24,4
1929,19,3
1930,12,2
1931,12,3
1932,25,6
1933,21,6
1934,9,3
1935,13,5
1936,18,7
1937,16,7
1938,12,6
1939,18,9
1940,17,9
1941,20,11
1942,10,6
1943,14,9
1944,15,9
1945,10,7
1946,13,9
1947,10,7
1948,8,6
1949,12,9
1950,10,8
1951,13,10
1952,15,12
1953,10,8
1954,6,5
1955,5,4
1956,12,10
1957,0,0
1958,8,7
1959,7,6
1960,5,4
1961,9,8
1962,5,4
1963,6,5
1964,0,0
1965,7,6
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,6
1972,5,5
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,6,6
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
