YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,7,5
1941,5,3
1942,11,8
1943,15,11
1944,18,13
1945,10,8
1946,17,13
1947,23,18
1948,13,11
1949,15,12
1950,10,8
1951,8,7
1952,8,7
1953,14,12
1954,14,12
1955,11,10
1956,7,6
1957,10,9
1958,17,15
1959,8,7
1960,30,28
1961,17,16
1962,93,86
1963,19,18
1964,17,16
1965,13,12
1966,10,9
1967,9,8
1968,9,9
1969,9,9
1970,8,8
1971,5,5
