YOB,Born,Alive
1900,13,0
1901,0,0
1902,8,0
1903,15,0
1904,30,0
1905,17,0
1906,23,0
1907,23,0
1908,32,0
1909,41,0
1910,43,0
1911,37,0
1912,35,1
1913,44,1
1914,88,3
1915,74,3
1916,101,4
1917,109,5
1918,101,6
1919,118,8
1920,135,10
1921,140,14
1922,142,19
1923,133,22
1924,156,31
1925,178,40
1926,168,43
1927,188,54
1928,146,47
1929,148,52
1930,138,53
1931,148,61
1932,147,65
1933,171,80
1934,139,69
1935,158,83
1936,145,81
1937,123,72
1938,140,86
1939,106,68
1940,123,83
1941,110,76
1942,101,72
1943,113,82
1944,110,82
1945,95,72
1946,101,79
1947,94,75
1948,100,81
1949,121,100
1950,83,70
1951,74,63
1952,78,67
1953,80,69
1954,84,74
1955,77,68
1956,86,76
1957,57,51
1958,43,39
1959,48,44
1960,46,42
1961,45,41
1962,36,33
1963,57,53
1964,27,25
1965,36,34
1966,33,31
1967,20,19
1968,19,18
1969,15,14
1970,30,29
1971,12,11
1972,21,20
1973,7,7
1974,7,7
1975,6,6
1976,10,10
1977,5,5
1978,6,6
1979,6,6
1980,11,11
1981,0,0
1982,9,9
1983,13,13
1984,9,9
1985,5,5
1986,0,0
1987,6,6
1988,5,5
1989,0,0
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,8,8
1997,0,0
1998,0,0
1999,7,7
