YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,5,5
1968,7,7
1969,8,7
1970,8,8
1971,0,0
1972,6,6
1973,6,6
1974,6,6
1975,0,0
1976,5,5
1977,10,10
1978,16,15
1979,0,0
1980,7,7
1981,7,7
1982,8,8
1983,0,0
1984,0,0
1985,10,10
1986,23,22
1987,28,27
1988,34,33
1989,39,38
1990,51,50
1991,58,57
1992,81,80
1993,92,91
1994,83,82
1995,69,68
1996,56,55
1997,50,49
1998,54,53
1999,59,58
2000,89,88
2001,100,99
2002,109,108
2003,99,98
2004,183,181
2005,228,226
2006,326,323
2007,491,487
2008,700,695
2009,1023,1016
2010,1325,1317
2011,1644,1634
2012,2920,2903
2013,3601,3580
2014,4495,4470
2015,5085,5058
2016,4871,4847
2017,4949,4925
2018,4353,4333
2019,4256,4238
2020,4333,4315
