YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,6,1
1922,0,0
1923,0,0
1924,0,0
1925,6,1
1926,10,3
1927,6,2
1928,6,2
1929,13,5
1930,9,3
1931,12,5
1932,19,8
1933,7,3
1934,5,2
1935,9,5
1936,0,0
1937,0,0
1938,12,7
1939,10,6
1940,9,6
1941,5,3
1942,6,4
1943,6,4
1944,5,4
1945,11,8
1946,0,0
1947,7,6
1948,12,10
1949,8,7
1950,0,0
1951,6,5
1952,6,5
1953,7,6
1954,6,5
1955,0,0
1956,6,5
1957,18,16
1958,10,9
1959,7,6
1960,5,5
1961,11,10
1962,5,5
1963,0,0
1964,11,10
