YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,9,0
1916,7,0
1917,7,0
1918,9,0
1919,0,0
1920,7,0
1921,0,0
1922,7,1
1923,7,1
1924,6,1
1925,10,2
1926,5,1
1927,5,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,7,3
1935,0,0
1936,5,2
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,12,10
1950,19,15
1951,15,12
1952,31,26
1953,21,18
1954,21,18
1955,19,16
1956,29,25
1957,31,27
1958,38,34
1959,38,34
1960,25,23
1961,35,32
1962,36,33
1963,26,24
1964,38,35
1965,31,29
1966,43,40
1967,52,49
1968,43,40
1969,52,49
1970,67,63
1971,71,67
1972,47,45
1973,40,38
1974,32,31
1975,40,38
1976,39,38
1977,25,24
1978,36,35
1979,39,38
1980,50,49
1981,43,42
1982,52,51
1983,79,77
1984,44,43
1985,68,66
1986,38,37
1987,49,48
1988,33,32
1989,26,26
1990,32,31
1991,33,32
1992,20,20
1993,25,25
1994,13,13
1995,18,18
1996,18,18
1997,24,24
1998,20,20
1999,32,32
2000,27,27
2001,21,21
2002,31,31
2003,45,45
2004,36,36
2005,38,38
2006,50,50
2007,48,48
2008,41,41
2009,49,49
2010,58,58
2011,70,70
2012,96,96
2013,76,76
2014,71,71
2015,73,73
2016,105,105
2017,103,103
