YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,8,0
1917,0,0
1918,8,0
1919,5,0
1920,6,0
1921,11,1
1922,7,1
1923,0,0
1924,7,1
1925,6,1
1926,0,0
1927,6,2
1928,0,0
1929,6,2
1930,5,2
1931,6,2
1932,0,0
1933,7,3
1934,0,0
1935,5,3
1936,5,3
1937,0,0
1938,8,5
1939,0,0
1940,6,4
1941,0,0
1942,12,8
1943,5,4
1944,0,0
1945,0,0
1946,0,0
1947,8,6
1948,0,0
1949,5,4
1950,0,0
1951,6,5
1952,8,7
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,6,5
