YOB,Born,Alive
1900,14,0
1901,5,0
1902,10,0
1903,0,0
1904,9,0
1905,9,0
1906,13,0
1907,7,0
1908,10,0
1909,7,0
1910,17,0
1911,0,0
1912,5,0
1913,0,0
1914,7,0
1915,13,0
1916,10,0
1917,14,0
1918,11,0
1919,13,0
1920,10,0
1921,11,0
1922,12,1
1923,11,1
1924,12,1
1925,10,1
1926,10,1
1927,14,2
1928,7,1
1929,5,1
1930,0,0
1931,6,1
1932,7,2
1933,0,0
1934,0,0
1935,7,3
1936,12,5
1937,10,4
1938,0,0
1939,0,0
1940,7,4
1941,8,4
1942,11,6
1943,9,5
1944,6,4
1945,8,5
1946,7,5
1947,0,0
1948,9,7
1949,8,6
1950,6,5
1951,5,4
1952,6,5
1953,8,6
1954,17,14
1955,12,10
1956,8,7
1957,5,4
1958,0,0
1959,8,7
1960,0,0
1961,0,0
1962,5,4
1963,0,0
1964,5,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
