YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,5,0
1919,11,1
1920,12,1
1921,19,2
1922,10,1
1923,17,3
1924,8,2
1925,7,2
1926,10,3
1927,12,3
1928,6,2
1929,15,5
1930,7,3
1931,8,3
1932,5,2
1933,6,3
1934,8,4
1935,0,0
1936,6,3
1937,0,0
1938,7,4
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,12,9
1946,5,4
1947,0,0
1948,5,4
1949,6,5
1950,0,0
1951,0,0
1952,0,0
1953,8,7
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,6,6
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,8,8
