YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,7,1
1928,0,0
1929,0,0
1930,7,1
1931,7,2
1932,5,1
1933,13,4
1934,0,0
1935,10,4
1936,14,6
1937,23,10
1938,18,8
1939,19,10
1940,55,30
1941,72,40
1942,146,85
1943,282,172
1944,325,206
1945,349,229
1946,546,372
1947,667,470
1948,572,416
1949,343,258
1950,229,178
1951,191,150
1952,205,164
1953,245,198
1954,325,267
1955,473,393
1956,866,730
1957,1957,1672
1958,3065,2653
1959,3679,3226
1960,3407,3026
1961,3082,2754
1962,2810,2525
1963,2385,2156
1964,1869,1699
1965,1218,1113
1966,852,783
1967,601,556
1968,503,468
1969,382,357
1970,327,307
1971,230,217
1972,189,179
1973,120,114
1974,74,70
1975,54,52
1976,34,33
1977,38,36
1978,32,31
1979,29,28
1980,24,23
1981,14,14
1982,25,24
1983,18,18
1984,17,17
1985,8,8
1986,9,9
1987,10,10
1988,13,13
1989,6,6
1990,10,10
1991,6,6
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
