YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,7,0
1911,0,0
1912,0,0
1913,8,0
1914,0,0
1915,9,0
1916,7,0
1917,8,0
1918,13,1
1919,6,0
1920,13,1
1921,11,1
1922,15,2
1923,17,3
1924,12,2
1925,10,2
1926,19,5
1927,25,7
1928,19,6
1929,17,6
1930,19,7
1931,10,4
1932,15,7
1933,13,6
1934,5,2
1935,5,3
1936,15,8
1937,15,9
1938,10,6
1939,13,8
1940,7,5
1941,9,6
1942,12,8
1943,14,10
1944,0,0
1945,13,10
1946,14,11
1947,9,7
1948,12,10
1949,17,14
1950,12,10
1951,8,7
1952,9,8
1953,9,8
1954,5,4
1955,12,11
1956,0,0
1957,17,15
1958,9,8
1959,18,16
1960,10,9
1961,19,18
1962,10,9
1963,17,16
1964,13,12
1965,10,9
1966,12,11
1967,16,15
1968,20,19
1969,13,12
1970,18,17
1971,16,15
1972,10,10
1973,15,14
1974,18,17
1975,20,19
1976,20,19
1977,16,15
1978,19,18
1979,22,21
1980,20,19
1981,30,29
1982,24,23
1983,19,19
1984,19,19
1985,36,35
1986,26,26
1987,22,22
1988,21,21
1989,15,15
1990,10,10
1991,10,10
1992,5,5
1993,0,0
1994,7,7
1995,0,0
1996,5,5
